datetime,epex_ct_kwh,t1_ct_kwh,t2_ct_kwh,t3_ct_kwh,t4_ct_kwh,module3_grid_ct,year,month,hour,dayofweek
2023-01-11 13:00:00,11.054,37.0,39.16766,41.72616,39.58415999999999,7.46,2023,1,13,2
2023-01-11 14:00:00,11.574,37.0,39.78646,42.34495999999999,40.20296,7.46,2023,1,14,2
2023-01-11 15:00:00,11.77,37.0,40.0197,42.5782,40.43619999999999,7.46,2023,1,15,2
2023-01-11 16:00:00,11.92,37.0,40.1982,42.756699999999995,40.61469999999999,7.46,2023,1,16,2
2023-01-11 17:00:00,13.238999999999999,37.0,41.76781,44.32630999999999,49.895509999999994,13.94,2023,1,17,2
2023-01-11 18:00:00,13.288,37.0,41.82612,44.38462,49.95382,13.94,2023,1,18,2
2023-01-11 19:00:00,12.78,37.0,41.2216,43.7801,49.3493,13.94,2023,1,19,2
2023-01-11 20:00:00,11.456,37.0,39.64604,42.20454,47.77374,13.94,2023,1,20,2
2023-01-11 21:00:00,9.347,37.0,37.13633,39.694829999999996,37.55282999999999,7.46,2023,1,21,2
2023-01-11 22:00:00,9.171,37.0,36.92689,39.485389999999995,37.34339,7.46,2023,1,22,2
2023-01-11 23:00:00,6.854000000000001,37.0,34.16966,36.728159999999995,28.814659999999996,2.61,2023,1,23,2
2023-01-12 00:00:00,1.988,37.0,28.379119999999997,30.937619999999995,23.024119999999996,2.61,2023,1,0,3
2023-01-12 01:00:00,0.5549999999999999,37.0,26.673849999999998,29.232349999999997,21.318849999999998,2.61,2023,1,1,3
2023-01-12 02:00:00,0.46900000000000003,37.0,26.57151,29.13001,21.216509999999996,2.61,2023,1,2,3
2023-01-12 03:00:00,0.01,37.0,26.025299999999994,28.583799999999993,20.670299999999997,2.61,2023,1,3,3
2023-01-12 04:00:00,0.20299999999999999,37.0,26.254969999999997,28.813469999999995,20.899969999999996,2.61,2023,1,4,3
2023-01-12 05:00:00,2.494,37.0,28.98126,31.539759999999998,23.62626,2.61,2023,1,5,3
2023-01-12 06:00:00,8.572,37.0,36.21408,38.77258,30.85907999999999,2.61,2023,1,6,3
2023-01-12 07:00:00,11.155,37.0,39.28785,41.846349999999994,39.70434999999999,7.46,2023,1,7,3
2023-01-12 08:00:00,10.683,37.0,38.726169999999996,41.28467,39.14267,7.46,2023,1,8,3
2023-01-12 09:00:00,9.783,37.0,37.65517,40.21367,38.07166999999999,7.46,2023,1,9,3
2023-01-12 10:00:00,8.474,37.0,36.097460000000005,38.65596,36.51396,7.46,2023,1,10,3
2023-01-12 11:00:00,8.738,37.0,36.41162,38.970119999999994,36.82812,7.46,2023,1,11,3
2023-01-12 12:00:00,7.587999999999999,37.0,35.04312,37.60162,35.459619999999994,7.46,2023,1,12,3
2023-01-12 13:00:00,8.184000000000001,37.0,35.75236,38.31086,36.168859999999995,7.46,2023,1,13,3
2023-01-12 14:00:00,8.82,37.0,36.5092,39.067699999999995,36.9257,7.46,2023,1,14,3
2023-01-12 15:00:00,9.518,37.0,37.339819999999996,39.89832,37.75632,7.46,2023,1,15,3
2023-01-12 16:00:00,9.908,37.0,37.80392,40.36242,38.22041999999999,7.46,2023,1,16,3
2023-01-12 17:00:00,11.201,37.0,39.34259,41.901089999999996,47.47029,13.94,2023,1,17,3
2023-01-12 18:00:00,11.949,37.0,40.23271,42.79120999999999,48.360409999999995,13.94,2023,1,18,3
2023-01-12 19:00:00,10.079,37.0,38.00741,40.565909999999995,46.13511,13.94,2023,1,19,3
2023-01-12 20:00:00,9.934999999999999,37.0,37.83605,40.394549999999995,45.96375,13.94,2023,1,20,3
2023-01-12 21:00:00,8.477,37.0,36.10103,38.659530000000004,36.517529999999994,7.46,2023,1,21,3
2023-01-12 22:00:00,7.043000000000001,37.0,34.394569999999995,36.95307,34.81107,7.46,2023,1,22,3
2023-01-12 23:00:00,3.957,37.0,30.72223,33.28073,25.36723,2.61,2023,1,23,3
2023-01-13 00:00:00,3.2640000000000002,37.0,29.897560000000002,32.45606,24.542559999999998,2.61,2023,1,0,4
2023-01-13 01:00:00,1.6989999999999998,37.0,28.035209999999996,30.593709999999994,22.680209999999995,2.61,2023,1,1,4
2023-01-13 02:00:00,0.9,37.0,27.084399999999995,29.642899999999994,21.7294,2.61,2023,1,2,4
2023-01-13 03:00:00,0.202,37.0,26.253779999999995,28.812279999999994,20.898779999999995,2.61,2023,1,3,4
2023-01-13 04:00:00,0.261,37.0,26.32399,28.882489999999997,20.968989999999998,2.61,2023,1,4,4
2023-01-13 05:00:00,2.5260000000000002,37.0,29.019339999999996,31.577839999999995,23.66434,2.61,2023,1,5,4
2023-01-13 06:00:00,5.474,37.0,32.52746,35.08595999999999,27.172459999999994,2.61,2023,1,6,4
2023-01-13 07:00:00,8.788,37.0,36.47112,39.02962,36.88762,7.46,2023,1,7,4
2023-01-13 08:00:00,10.595,37.0,38.621449999999996,41.17994999999999,39.037949999999995,7.46,2023,1,8,4
2023-01-13 09:00:00,10.064,37.0,37.98956,40.54805999999999,38.40606,7.46,2023,1,9,4
2023-01-13 10:00:00,9.485,37.0,37.300549999999994,39.859049999999996,37.71705,7.46,2023,1,10,4
2023-01-13 11:00:00,8.493,37.0,36.12007,38.67857,36.53656999999999,7.46,2023,1,11,4
2023-01-13 12:00:00,7.6530000000000005,37.0,35.12047,37.67896999999999,35.53697,7.46,2023,1,12,4
2023-01-13 13:00:00,7.023999999999999,37.0,34.37196,36.93046,34.78845999999999,7.46,2023,1,13,4
2023-01-13 14:00:00,7.3549999999999995,37.0,34.76584999999999,37.324349999999995,35.18234999999999,7.46,2023,1,14,4
2023-01-13 15:00:00,7.984999999999999,37.0,35.51555,38.07404999999999,35.93205,7.46,2023,1,15,4
2023-01-13 16:00:00,8.531,37.0,36.16529,38.723789999999994,36.58179,7.46,2023,1,16,4
2023-01-13 17:00:00,9.690000000000001,37.0,37.544500000000006,40.103,45.672200000000004,13.94,2023,1,17,4
2023-01-13 18:00:00,9.697,37.0,37.55283,40.11133,45.68053,13.94,2023,1,18,4
2023-01-13 19:00:00,9.591,37.0,37.42669,39.985189999999996,45.55439,13.94,2023,1,19,4
2023-01-13 20:00:00,8.494,37.0,36.12126,38.679759999999995,44.24896,13.94,2023,1,20,4
2023-01-13 21:00:00,7.689,37.0,35.163309999999996,37.72181,35.57981,7.46,2023,1,21,4
2023-01-13 22:00:00,7.651000000000001,37.0,35.11809,37.67659,35.534589999999994,7.46,2023,1,22,4
2023-01-13 23:00:00,6.83,37.0,34.141099999999994,36.6996,28.786099999999998,2.61,2023,1,23,4
2023-01-14 00:00:00,2.568,37.0,29.069319999999994,31.627819999999993,23.714319999999997,2.61,2023,1,0,5
2023-01-14 01:00:00,3.4619999999999997,37.0,30.13318,32.69168,24.778179999999995,2.61,2023,1,1,5
2023-01-14 02:00:00,4.470000000000001,37.0,31.332699999999996,33.8912,25.977699999999995,2.61,2023,1,2,5
2023-01-14 03:00:00,4.122999999999999,37.0,30.919769999999996,33.478269999999995,25.564769999999996,2.61,2023,1,3,5
2023-01-14 04:00:00,4.07,37.0,30.8567,33.4152,25.5017,2.61,2023,1,4,5
2023-01-14 05:00:00,4.068,37.0,30.854319999999994,33.412819999999996,25.499319999999997,2.61,2023,1,5,5
2023-01-14 06:00:00,4.51,37.0,31.380299999999995,33.93879999999999,26.025299999999994,2.61,2023,1,6,5
2023-01-14 07:00:00,5.314,37.0,32.33706,34.895559999999996,32.75356,7.46,2023,1,7,5
2023-01-14 08:00:00,5.234,37.0,32.24186,34.80036,32.658359999999995,7.46,2023,1,8,5
2023-01-14 09:00:00,5.4159999999999995,37.0,32.458439999999996,35.01693999999999,32.874939999999995,7.46,2023,1,9,5
2023-01-14 10:00:00,5.047,37.0,32.01933,34.57782999999999,32.435829999999996,7.46,2023,1,10,5
2023-01-14 11:00:00,5.5009999999999994,37.0,32.55958999999999,35.118089999999995,32.97609,7.46,2023,1,11,5
2023-01-14 12:00:00,4.891,37.0,31.833689999999997,34.39218999999999,32.250189999999996,7.46,2023,1,12,5
2023-01-14 13:00:00,2.525,37.0,29.018149999999995,31.576649999999994,29.434649999999998,7.46,2023,1,13,5
2023-01-14 14:00:00,1.342,37.0,27.610379999999996,30.168879999999994,28.02688,7.46,2023,1,14,5
2023-01-14 15:00:00,0.905,37.0,27.09035,29.648849999999996,27.506849999999996,7.46,2023,1,15,5
2023-01-14 16:00:00,0.9039999999999999,37.0,27.08916,29.647659999999995,27.505659999999995,7.46,2023,1,16,5
2023-01-14 17:00:00,1.1039999999999999,37.0,27.327159999999996,29.885659999999994,35.45486,13.94,2023,1,17,5
2023-01-14 18:00:00,1.369,37.0,27.642509999999998,30.201009999999997,35.77021,13.94,2023,1,18,5
2023-01-14 19:00:00,0.6839999999999999,37.0,26.827359999999995,29.385859999999994,34.955059999999996,13.94,2023,1,19,5
2023-01-14 20:00:00,0.9029999999999999,37.0,27.087969999999995,29.646469999999994,35.215669999999996,13.94,2023,1,20,5
2023-01-14 21:00:00,0.907,37.0,27.09273,29.651229999999995,27.509229999999995,7.46,2023,1,21,5
2023-01-14 22:00:00,0.5900000000000001,37.0,26.7155,29.273999999999997,27.131999999999994,7.46,2023,1,22,5
2023-01-14 23:00:00,0.519,37.0,26.631009999999996,29.189509999999995,21.276009999999996,2.61,2023,1,23,5
2023-01-15 00:00:00,0.394,37.0,26.482259999999997,29.040759999999995,21.127259999999996,2.61,2023,1,0,6
2023-01-15 01:00:00,0.17099999999999999,37.0,26.216889999999996,28.775389999999994,20.86189,2.61,2023,1,1,6
2023-01-15 02:00:00,0.41,37.0,26.501299999999997,29.059799999999996,21.1463,2.61,2023,1,2,6
2023-01-15 03:00:00,0.265,37.0,26.32875,28.887249999999998,20.97375,2.61,2023,1,3,6
2023-01-15 04:00:00,0.28700000000000003,37.0,26.354929999999996,28.913429999999995,20.999929999999996,2.61,2023,1,4,6
2023-01-15 05:00:00,0.40099999999999997,37.0,26.490589999999997,29.049089999999996,21.135589999999997,2.61,2023,1,5,6
2023-01-15 06:00:00,0.158,37.0,26.20142,28.759919999999997,20.846419999999995,2.61,2023,1,6,6
2023-01-15 07:00:00,0.174,37.0,26.22046,28.778959999999994,26.63696,7.46,2023,1,7,6
2023-01-15 08:00:00,0.908,37.0,27.09392,29.65242,27.510419999999996,7.46,2023,1,8,6
2023-01-15 09:00:00,1.0310000000000001,37.0,27.240289999999998,29.798789999999993,27.656789999999997,7.46,2023,1,9,6
2023-01-15 10:00:00,0.901,37.0,27.085589999999996,29.644089999999995,27.502089999999995,7.46,2023,1,10,6
2023-01-15 11:00:00,0.8029999999999999,37.0,26.968969999999995,29.527469999999994,27.385469999999998,7.46,2023,1,11,6
2023-01-15 12:00:00,0.6759999999999999,37.0,26.81784,29.37634,27.234339999999992,7.46,2023,1,12,6
2023-01-15 13:00:00,0.041999999999999996,37.0,26.06338,28.621879999999997,26.479879999999998,7.46,2023,1,13,6
2023-01-15 14:00:00,0.028999999999999998,37.0,26.047909999999998,28.606409999999997,26.464409999999994,7.46,2023,1,14,6
2023-01-15 15:00:00,0.032,37.0,26.051479999999998,28.609979999999997,26.467979999999997,7.46,2023,1,15,6
2023-01-15 16:00:00,0.046,37.0,26.068139999999996,28.626639999999995,26.48464,7.46,2023,1,16,6
2023-01-15 17:00:00,0.125,37.0,26.162149999999997,28.720649999999996,34.289849999999994,13.94,2023,1,17,6
2023-01-15 18:00:00,2.695,37.0,29.22045,31.77895,37.34815,13.94,2023,1,18,6
2023-01-15 19:00:00,2.527,37.0,29.02053,31.579029999999996,37.14823,13.94,2023,1,19,6
2023-01-15 20:00:00,1.217,37.0,27.461629999999996,30.020129999999995,35.58933,13.94,2023,1,20,6
2023-01-15 21:00:00,1.969,37.0,28.35651,30.91501,28.773009999999996,7.46,2023,1,21,6
2023-01-15 22:00:00,3.214,37.0,29.838059999999995,32.396559999999994,30.254559999999998,7.46,2023,1,22,6
2023-01-15 23:00:00,3.747,37.0,30.47233,33.030829999999995,25.11733,2.61,2023,1,23,6
2023-01-16 00:00:00,6.0009999999999994,37.0,33.15458999999999,35.713089999999994,27.799589999999995,2.61,2023,1,0,0
2023-01-16 01:00:00,6.0009999999999994,37.0,33.15458999999999,35.713089999999994,27.799589999999995,2.61,2023,1,1,0
2023-01-16 02:00:00,6.272,37.0,33.477079999999994,36.035579999999996,28.122079999999997,2.61,2023,1,2,0
2023-01-16 03:00:00,5.61,37.0,32.689299999999996,35.2478,27.3343,2.61,2023,1,3,0
2023-01-16 04:00:00,6.33,37.0,33.546099999999996,36.10459999999999,28.191099999999995,2.61,2023,1,4,0
2023-01-16 05:00:00,8.7,37.0,36.3664,38.9249,31.01139999999999,2.61,2023,1,5,0
2023-01-16 06:00:00,15.463,37.0,44.41437,46.97286999999999,39.05937,2.61,2023,1,6,0
2023-01-16 07:00:00,17.511000000000003,37.0,46.85149,49.40999,47.267990000000005,7.46,2023,1,7,0
2023-01-16 08:00:00,18.599,37.0,48.14621,50.70471,48.562709999999996,7.46,2023,1,8,0
2023-01-16 09:00:00,17.0,37.0,46.243399999999994,48.801899999999996,46.6599,7.46,2023,1,9,0
2023-01-16 10:00:00,15.02,37.0,43.8872,46.4457,44.30369999999999,7.46,2023,1,10,0
2023-01-16 11:00:00,15.088999999999999,37.0,43.96930999999999,46.527809999999995,44.38581,7.46,2023,1,11,0
2023-01-16 12:00:00,14.703999999999999,37.0,43.51116,46.06966,43.92765999999999,7.46,2023,1,12,0
2023-01-16 13:00:00,14.087,37.0,42.77693,45.33543,43.19342999999999,7.46,2023,1,13,0
2023-01-16 14:00:00,14.124,37.0,42.82096,45.37946,43.23745999999999,7.46,2023,1,14,0
2023-01-16 15:00:00,14.568999999999999,37.0,43.35051,45.90901,43.76700999999999,7.46,2023,1,15,0
2023-01-16 16:00:00,15.081,37.0,43.95979,46.51829,44.37629,7.46,2023,1,16,0
2023-01-16 17:00:00,16.679,37.0,45.86141,48.419909999999994,53.98911,13.94,2023,1,17,0
2023-01-16 18:00:00,17.372,37.0,46.68608,49.24457999999999,54.813779999999994,13.94,2023,1,18,0
2023-01-16 19:00:00,15.05,37.0,43.922900000000006,46.4814,52.0506,13.94,2023,1,19,0
2023-01-16 20:00:00,13.697,37.0,42.31283,44.87133,50.440529999999995,13.94,2023,1,20,0
2023-01-16 21:00:00,12.774,37.0,41.214459999999995,43.77296,41.630959999999995,7.46,2023,1,21,0
2023-01-16 22:00:00,12.324,37.0,40.67896,43.23745999999999,41.095459999999996,7.46,2023,1,22,0
2023-01-16 23:00:00,10.940000000000001,37.0,39.032000000000004,41.5905,33.67699999999999,2.61,2023,1,23,0
2023-01-17 00:00:00,9.824,37.0,37.703959999999995,40.26245999999999,32.34896,2.61,2023,1,0,1
2023-01-17 01:00:00,9.461,37.0,37.271989999999995,39.83049,31.916989999999995,2.61,2023,1,1,1
2023-01-17 02:00:00,9.190999999999999,37.0,36.95069,39.50919,31.595689999999994,2.61,2023,1,2,1
2023-01-17 03:00:00,8.951,37.0,36.66509,39.223589999999994,31.31009,2.61,2023,1,3,1
2023-01-17 04:00:00,9.177,37.0,36.93403,39.492529999999995,31.579029999999996,2.61,2023,1,4,1
2023-01-17 05:00:00,10.0,37.0,37.913399999999996,40.4719,32.5584,2.61,2023,1,5,1
2023-01-17 06:00:00,11.696,37.0,39.931639999999994,42.49014,34.57664,2.61,2023,1,6,1
2023-01-17 07:00:00,14.080000000000002,37.0,42.768600000000006,45.3271,43.1851,7.46,2023,1,7,1
2023-01-17 08:00:00,15.196000000000002,37.0,44.09664,46.65514,44.51314,7.46,2023,1,8,1
2023-01-17 09:00:00,13.61,37.0,42.2093,44.767799999999994,42.6258,7.46,2023,1,9,1
2023-01-17 10:00:00,12.617,37.0,41.02763,43.586130000000004,41.444129999999994,7.46,2023,1,10,1
2023-01-17 11:00:00,12.275,37.0,40.62065,43.17914999999999,41.03715,7.46,2023,1,11,1
2023-01-17 12:00:00,11.607,37.0,39.82573,42.384229999999995,40.24223,7.46,2023,1,12,1
2023-01-17 13:00:00,12.956,37.0,41.43104,43.98954,41.847539999999995,7.46,2023,1,13,1
2023-01-17 14:00:00,14.605,37.0,43.393350000000005,45.95185,43.80985,7.46,2023,1,14,1
2023-01-17 15:00:00,16.384999999999998,37.0,45.51154999999999,48.070049999999995,45.92805,7.46,2023,1,15,1
2023-01-17 16:00:00,18.005000000000003,37.0,47.43935,49.99785,47.855850000000004,7.46,2023,1,16,1
2023-01-17 17:00:00,18.883000000000003,37.0,48.48417,51.04267,56.611869999999996,13.94,2023,1,17,1
2023-01-17 18:00:00,17.69,37.0,47.0645,49.623000000000005,55.1922,13.94,2023,1,18,1
2023-01-17 19:00:00,17.556,37.0,46.90504,49.46354,55.03274,13.94,2023,1,19,1
2023-01-17 20:00:00,15.402000000000001,37.0,44.34178,46.900279999999995,52.46948,13.94,2023,1,20,1
2023-01-17 21:00:00,14.626,37.0,43.41833999999999,45.976839999999996,43.83484,7.46,2023,1,21,1
2023-01-17 22:00:00,13.994,37.0,42.666259999999994,45.224759999999996,43.08276,7.46,2023,1,22,1
2023-01-17 23:00:00,12.773,37.0,41.21327,43.77177,35.85826999999999,2.61,2023,1,23,1
2023-01-18 00:00:00,12.285,37.0,40.63255,43.19105,35.27754999999999,2.61,2023,1,0,2
2023-01-18 01:00:00,12.468,37.0,40.85032,43.40882,35.49531999999999,2.61,2023,1,1,2
2023-01-18 02:00:00,12.464,37.0,40.84556,43.404059999999994,35.490559999999995,2.61,2023,1,2,2
2023-01-18 03:00:00,12.287,37.0,40.63493,43.19342999999999,35.27992999999999,2.61,2023,1,3,2
2023-01-18 04:00:00,11.991,37.0,40.282689999999995,42.84119,34.92769,2.61,2023,1,4,2
2023-01-18 05:00:00,12.66,37.0,41.0788,43.6373,35.7238,2.61,2023,1,5,2
2023-01-18 06:00:00,15.272,37.0,44.187079999999995,46.74558,38.83208,2.61,2023,1,6,2
2023-01-18 07:00:00,17.169,37.0,46.44451,49.00301,46.86100999999999,7.46,2023,1,7,2
2023-01-18 08:00:00,18.866999999999997,37.0,48.465129999999995,51.02362999999999,48.881629999999994,7.46,2023,1,8,2
2023-01-18 09:00:00,18.311,37.0,47.80349,50.36199,48.219989999999996,7.46,2023,1,9,2
2023-01-18 10:00:00,16.125,37.0,45.202149999999996,47.76065,45.61865,7.46,2023,1,10,2
2023-01-18 11:00:00,15.245,37.0,44.15494999999999,46.713449999999995,44.57145,7.46,2023,1,11,2
2023-01-18 12:00:00,14.087,37.0,42.77693,45.33543,43.19342999999999,7.46,2023,1,12,2
2023-01-18 13:00:00,14.124,37.0,42.82096,45.37946,43.23745999999999,7.46,2023,1,13,2
2023-01-18 14:00:00,14.233,37.0,42.95067,45.50917,43.367169999999994,7.46,2023,1,14,2
2023-01-18 15:00:00,15.269,37.0,44.18351,46.74200999999999,44.60001,7.46,2023,1,15,2
2023-01-18 16:00:00,15.381,37.0,44.31679,46.87528999999999,44.73329,7.46,2023,1,16,2
2023-01-18 17:00:00,16.464,37.0,45.60556,48.16405999999999,53.733259999999994,13.94,2023,1,17,2
2023-01-18 18:00:00,15.896,37.0,44.92964,47.488139999999994,53.057339999999996,13.94,2023,1,18,2
2023-01-18 19:00:00,13.355,37.0,41.90585,44.46435,50.03355,13.94,2023,1,19,2
2023-01-18 20:00:00,13.748,37.0,42.37351999999999,44.932019999999994,50.50121999999999,13.94,2023,1,20,2
2023-01-18 21:00:00,13.147,37.0,41.65832999999999,44.216829999999995,42.07483,7.46,2023,1,21,2
2023-01-18 22:00:00,12.899000000000001,37.0,41.363209999999995,43.92171,41.77971,7.46,2023,1,22,2
2023-01-18 23:00:00,11.268,37.0,39.42232,41.980819999999994,34.067319999999995,2.61,2023,1,23,2
2023-01-19 00:00:00,11.153,37.0,39.28547,41.84396999999999,33.93047,2.61,2023,1,0,3
2023-01-19 01:00:00,10.698,37.0,38.74402,41.302519999999994,33.389019999999995,2.61,2023,1,1,3
2023-01-19 02:00:00,10.497,37.0,38.50483,41.06332999999999,33.149829999999994,2.61,2023,1,2,3
2023-01-19 03:00:00,10.172,37.0,38.11808,40.67658,32.763079999999995,2.61,2023,1,3,3
2023-01-19 04:00:00,9.914,37.0,37.81106,40.36956,32.456059999999994,2.61,2023,1,4,3
2023-01-19 05:00:00,11.095,37.0,39.216449999999995,41.77495,33.86145,2.61,2023,1,5,3
2023-01-19 06:00:00,11.822,37.0,40.08158,42.64008,34.72657999999999,2.61,2023,1,6,3
2023-01-19 07:00:00,14.962,37.0,43.81818,46.37668,44.23468,7.46,2023,1,7,3
2023-01-19 08:00:00,15.993,37.0,45.04507,47.60357,45.461569999999995,7.46,2023,1,8,3
2023-01-19 09:00:00,15.588,37.0,44.56312,47.12162,44.97961999999999,7.46,2023,1,9,3
2023-01-19 10:00:00,15.481,37.0,44.43579,46.99429,44.85228999999999,7.46,2023,1,10,3
2023-01-19 11:00:00,13.863,37.0,42.510369999999995,45.06887,42.92687,7.46,2023,1,11,3
2023-01-19 12:00:00,15.007,37.0,43.87172999999999,46.430229999999995,44.28823,7.46,2023,1,12,3
2023-01-19 13:00:00,15.487,37.0,44.44293,47.00143,44.859429999999996,7.46,2023,1,13,3
2023-01-19 14:00:00,16.049,37.0,45.111709999999995,47.67021,45.52821,7.46,2023,1,14,3
2023-01-19 15:00:00,17.91,37.0,47.3263,49.8848,47.742799999999995,7.46,2023,1,15,3
2023-01-19 16:00:00,18.628999999999998,37.0,48.181909999999995,50.74040999999999,48.598409999999994,7.46,2023,1,16,3
2023-01-19 17:00:00,19.872999999999998,37.0,49.66226999999999,52.220769999999995,57.78996999999999,13.94,2023,1,17,3
2023-01-19 18:00:00,19.756999999999998,37.0,49.524229999999996,52.08272999999999,57.65192999999999,13.94,2023,1,18,3
2023-01-19 19:00:00,18.628999999999998,37.0,48.181909999999995,50.74040999999999,56.30960999999999,13.94,2023,1,19,3
2023-01-19 20:00:00,16.993000000000002,37.0,46.23507,48.793569999999995,54.36277,13.94,2023,1,20,3
2023-01-19 21:00:00,15.977,37.0,45.02603,47.58453,45.44253,7.46,2023,1,21,3
2023-01-19 22:00:00,16.214,37.0,45.30806,47.86655999999999,45.72456,7.46,2023,1,22,3
2023-01-19 23:00:00,13.95,37.0,42.6139,45.172399999999996,37.25889999999999,2.61,2023,1,23,3
2023-01-20 00:00:00,14.688999999999998,37.0,43.493309999999994,46.051809999999996,38.13831,2.61,2023,1,0,4
2023-01-20 01:00:00,14.45,37.0,43.2089,45.7674,37.853899999999996,2.61,2023,1,1,4
2023-01-20 02:00:00,14.244,37.0,42.96376,45.522259999999996,37.60876,2.61,2023,1,2,4
2023-01-20 03:00:00,14.280000000000001,37.0,43.0066,45.565099999999994,37.6516,2.61,2023,1,3,4
2023-01-20 04:00:00,14.498,37.0,43.26602,45.82451999999999,37.91101999999999,2.61,2023,1,4,4
2023-01-20 05:00:00,15.05,37.0,43.922900000000006,46.4814,38.567899999999995,2.61,2023,1,5,4
2023-01-20 06:00:00,17.601,37.0,46.958589999999994,49.517089999999996,41.60359,2.61,2023,1,6,4
2023-01-20 07:00:00,20.807,37.0,50.77373,53.332229999999996,51.19022999999999,7.46,2023,1,7,4
2023-01-20 08:00:00,23.506,37.0,53.98554,56.544039999999995,54.40204,7.46,2023,1,8,4
2023-01-20 09:00:00,22.169999999999998,37.0,52.3957,54.9542,52.81219999999999,7.46,2023,1,9,4
2023-01-20 10:00:00,20.977,37.0,50.97603,53.53453,51.392529999999994,7.46,2023,1,10,4
2023-01-20 11:00:00,20.152,37.0,49.994279999999996,52.55278,50.41078,7.46,2023,1,11,4
2023-01-20 12:00:00,18.926,37.0,48.53534,51.09384,48.95183999999999,7.46,2023,1,12,4
2023-01-20 13:00:00,18.163,37.0,47.62737,50.18587,48.04387,7.46,2023,1,13,4
2023-01-20 14:00:00,18.236,37.0,47.714240000000004,50.27274,48.130739999999996,7.46,2023,1,14,4
2023-01-20 15:00:00,19.2,37.0,48.8614,51.4199,49.277899999999995,7.46,2023,1,15,4
2023-01-20 16:00:00,20.0,37.0,49.813399999999994,52.3719,50.2299,7.46,2023,1,16,4
2023-01-20 17:00:00,20.822,37.0,50.79158,53.35008,58.91928,13.94,2023,1,17,4
2023-01-20 18:00:00,20.84,37.0,50.813,53.3715,58.9407,13.94,2023,1,18,4
2023-01-20 19:00:00,19.7,37.0,49.4564,52.0149,57.5841,13.94,2023,1,19,4
2023-01-20 20:00:00,17.57,37.0,46.921699999999994,49.480199999999996,55.0494,13.94,2023,1,20,4
2023-01-20 21:00:00,16.637,37.0,45.811429999999994,48.36993,46.22793,7.46,2023,1,21,4
2023-01-20 22:00:00,16.31,37.0,45.4223,47.980799999999995,45.83879999999999,7.46,2023,1,22,4
2023-01-20 23:00:00,14.755,37.0,43.57185,46.13035,38.21685,2.61,2023,1,23,4
2023-01-21 00:00:00,14.413,37.0,43.16487,45.72337,37.80987,2.61,2023,1,0,5
2023-01-21 01:00:00,14.006,37.0,42.68054,45.239039999999996,37.32554,2.61,2023,1,1,5
2023-01-21 02:00:00,14.019,37.0,42.696009999999994,45.254509999999996,37.34101,2.61,2023,1,2,5
